"We have applied your code","We've applied your code"
"Company","Company", "module", "Dyson_SinglePageCheckout"
"Proceed to the payment screen", "Continue to payment", "module", "Dyson_SinglePageCheckout"
"Please enter your first name", "This is a required field", "module", "Dyson_SinglePageCheckout"
"Please enter your last name", "This is a required field", "module", "Dyson_SinglePageCheckout"
"Please enter your first name.", "This is a required field.", "module", "Dyson_SinglePageCheckout"
"Please enter your last name.", "This is a required field.", "module", "Dyson_SinglePageCheckout"
"Please enter a valid zip code (6 digits).", "Please enter less or equal than 6 symbols."
"Country: ","Shipping to: "
"BillCountry: ","Billing to: "
"Please enter valid digits only.","Please enter 8 digits only."
"Delivery recipient","Your details"
