"Country: ","Țară: "
"BillCountry: ","Țară: "
"Coupon code","Cod cupon"
"Have you got a promotional code?","Aveți un cod promoțional?"
"Your promotional code","Codul dvs. promoțional"
"Apply","Aplicați codul"
"Remove","Eliminați"
"We have applied your code","Codul dvs. promoțional a fost aplicat."
"This code doesn’t look quite right. Please check and try again.","Codul dvs. promoțional nu este corect. Vă rugăm să verificați și să încercați din nou."
"Your coupon was successfully removed.","Cuponul dvs. a fost eliminat cu succes."
